MinTemp,MaxTemp,Precipitation,ReferenceET,Date
25.56,28.96,10.35,4.019375867100026,2009-04-21
25.64,29.82,3.86,3.2109416254879997,2009-04-22
25.56,29.22,2.2,4.800755610545309,2009-04-23
25.41,30.19,6.85,2.949785386100617,2009-04-24
24.97,30.18,6.78,4.167513126401655,2009-04-25
25.65,29.46,3.63,3.1867639345342744,2009-04-26
24.71,28.95,4.46,3.523763747833681,2009-04-27
25.7,28.76,2.52,3.6263079821258573,2009-04-28
25.99,29.41,3.24,4.108904534016803,2009-04-29
26.07,28.67,4.04,3.847172424698363,2009-04-30
26.12,28.65,4.32,3.9674224369833695,2009-05-01
26.06,29.36,8.58,4.198131379359192,2009-05-02
25.41,28.26,5.22,3.615683934198065,2009-05-03
25.01,29.66,6.05,4.121538885010704,2009-05-04
25.56,29.02,12.41,2.713027370544181,2009-05-05
25.06,28.49,14.4,2.3640367298380935,2009-05-06
24.5,29.5,5.94,4.049347697461132,2009-05-07
25.1,28.31,9.95,3.6941959926312795,2009-05-08
25.04,27.54,15.18,2.4989157859431996,2009-05-09
24.56,26.82,4.18,2.115159574618011,2009-05-10
24.9,29.39,1.64,4.212954843091434,2009-05-11
25.62,29.1,1.18,4.6129212151507355,2009-05-12
25.29,28.58,1.49,4.577429918404801,2009-05-13
24.97,28.37,3.78,3.35162937510364,2009-05-14
24.94,28.5,2.56,3.235946443978135,2009-05-15
24.69,29.26,0.86,4.316089473780681,2009-05-16
25.01,29.37,0.67,4.631329720218765,2009-05-17
25.41,29.81,1.45,4.3574055771273805,2009-05-18
25.76,28.79,2.93,3.0429402352991968,2009-05-19
25.74,28.48,2.23,3.2872547296972368,2009-05-20
25.5,27.89,2.34,3.9067938188976017,2009-05-21
25.53,29.09,3.63,4.021065247437529,2009-05-22
25.76,29.64,3.15,4.259144561483294,2009-05-23
25.18,29.53,6.51,4.330816581130549,2009-05-24
25.52,28.04,7.38,1.99229884681006,2009-05-25
25.57,29.29,1.53,4.086412337299558,2009-05-26
25.26,29.75,2.73,4.573840154447004,2009-05-27
25.84,28.99,4.57,3.857046837648789,2009-05-28
26.25,29.31,6.95,3.6426482516470067,2009-05-29
24.91,28.94,4.85,3.252500687761242,2009-05-30
24.52,29.44,1.53,4.33250475556063,2009-05-31
25.42,28.87,4.2,4.07770529207552,2009-06-01
26.04,29.2,3.18,4.031829301380725,2009-06-02
26.01,28.93,3.58,4.0775691109661585,2009-06-03
26.06,28.42,4.22,3.09472951640348,2009-06-04
25.06,28.12,7.79,3.3571655010579784,2009-06-05
24.21,29.1,4.87,4.294288413255712,2009-06-06
25.1,28.85,4.93,4.020869878247743,2009-06-07
25.46,29.02,2.15,3.9592874926621753,2009-06-08
25.99,28.47,4.72,3.633214119316145,2009-06-09
25.63,28.1,9.07,3.7536285798450435,2009-06-10
24.67,27.65,10.98,1.5448970092775376,2009-06-11
24.08,27.74,17.62,3.6262998814231255,2009-06-12
24.22,29.1,7.98,3.2089363103584403,2009-06-13
24.7,27.99,4.86,3.747711642906027,2009-06-14
24.78,27.52,21.49,3.538991445512411,2009-06-15
24.26,27.34,19.83,2.563027335860876,2009-06-16
24.69,27.39,14.19,2.0429007620446296,2009-06-17
24.1,28.56,9.37,3.671293099776471,2009-06-18
24.87,27.75,9.22,3.0726542220745015,2009-06-19
25.15,28.3,3.06,3.4992705231864387,2009-06-20
23.99,26.63,2.99,2.5234423831593475,2009-06-21
23.06,28.12,1.84,3.8476353306238296,2009-06-22
24.48,28.69,2.37,4.061264400805798,2009-06-23
24.99,27.9,2.2,3.3464274342858293,2009-06-24
24.99,28.55,10.21,2.8506491638716125,2009-06-25
24.44,26.89,31.76,1.1620094197809632,2009-06-26
23.82,27.52,8.33,2.875506275088011,2009-06-27
24.14,26.66,11.57,1.6967177561901683,2009-06-28
23.52,27.24,13.51,3.3763348609902986,2009-06-29
23.62,26.57,10.45,2.332742006585907,2009-06-30
23.11,27.7,4.17,3.1235104960028366,2009-07-01
23.69,28.28,3.73,3.5534516426525773,2009-07-02
24.31,28.77,6.69,3.7855048911573133,2009-07-03
24.71,27.97,2.57,3.2696180387864997,2009-07-04
24.55,27.42,4.86,3.2588473285359174,2009-07-05
24.63,27.05,6.62,2.082522543485361,2009-07-06
24.28,26.96,11.36,2.4411396604388598,2009-07-07
24.36,26.54,10.62,2.341734977818089,2009-07-08
23.84,26.97,6.83,3.164778497196064,2009-07-09
23.96,26.11,61.18,1.9397693653272448,2009-07-10
23.59,26.82,7.75,2.3108438471318475,2009-07-11
23.08,27.62,4.96,2.5479358434377697,2009-07-12
23.56,27.67,5.05,3.767985474700273,2009-07-13
23.75,26.69,10.93,2.9843051534528215,2009-07-14
23.6,28.02,2.57,3.818033878180727,2009-07-15
23.64,27.85,6.86,3.781108569796333,2009-07-16
24.08,26.93,6.71,2.579999578271257,2009-07-17
23.89,27.12,5.35,3.3572094129320598,2009-07-18
23.7,27.36,3.1,3.478415099809815,2009-07-19
23.41,27.66,2.69,3.160090242342299,2009-07-20
23.95,27.12,9.46,2.517682161994203,2009-07-21
23.8,27.53,8.13,3.2300646652887948,2009-07-22
23.61,27.96,4.82,3.0546396846730524,2009-07-23
23.59,27.27,7.4,3.2125453569467517,2009-07-24
23.78,26.53,1.7,2.863220103966717,2009-07-25
23.26,27.07,0.41,2.9877146009388666,2009-07-26
23.34,25.45,1.31,2.2798147781253917,2009-07-27
22.75,26.61,1.12,2.676814893494667,2009-07-28
22.01,27.26,0.92,3.684569762096669,2009-07-29
22.77,26.75,3.36,3.507812368640149,2009-07-30
22.8,26.18,14.94,2.385818462196806,2009-07-31
22.84,26.19,1.73,3.3061787352921,2009-08-01
22.38,27.08,1.59,3.2137066443502196,2009-08-02
22.68,26.75,4.81,2.9516704786738255,2009-08-03
22.74,27.04,0.55,2.801797336016324,2009-08-04
22.31,26.68,0.41,2.4740959857505413,2009-08-05
22.66,26.21,0.41,2.932367595429985,2009-08-06
22.34,27.44,0.24,3.02515639998096,2009-08-07
22.85,27.89,0.46,3.447885187341729,2009-08-08
23.12,27.22,1.08,2.6535266975244944,2009-08-09
22.95,26.94,0.93,2.6844056215210075,2009-08-10
22.47,27.38,1.16,3.036181406631234,2009-08-11
22.74,26.84,4.83,2.814083567739757,2009-08-12
23.0,26.66,3.25,2.5869156441883456,2009-08-13
22.87,26.83,3.35,2.558339510526121,2009-08-14
22.6,27.19,1.52,3.2646516851399525,2009-08-15
22.63,27.22,15.47,3.2150968864681846,2009-08-16
22.93,24.7,27.8,2.0427158921957846,2009-08-17
22.73,26.25,2.54,2.602586801910242,2009-08-18
22.49,27.09,1.69,3.473713516666519,2009-08-19
22.96,25.79,3.0,2.840019836627728,2009-08-20
22.75,27.24,0.97,3.1979233115444057,2009-08-21
22.69,27.26,0.75,3.0936348080959037,2009-08-22
22.99,27.34,0.88,3.1653491314362627,2009-08-23
23.3,27.41,1.78,3.007443194136052,2009-08-24
23.47,26.69,2.07,3.4135246686974505,2009-08-25
23.3,26.91,2.41,3.4827125295651875,2009-08-26
22.96,27.92,1.46,3.7433567360717155,2009-08-27
23.42,27.03,2.41,2.4627053989450567,2009-08-28
23.52,26.8,2.41,2.706486260551529,2009-08-29
23.03,27.68,1.95,3.6446155967910276,2009-08-30
23.15,26.22,4.61,2.59298741705662,2009-08-31
22.9,25.94,2.62,2.478344162799639,2009-09-01
23.01,27.16,1.25,2.7456750731274173,2009-09-02
23.2,27.7,4.93,2.9326189403429517,2009-09-03
23.35,27.88,4.5,3.0408893009776583,2009-09-04
23.85,26.81,11.69,2.667171950465991,2009-09-05
23.73,26.12,7.67,2.9633881165385363,2009-09-06
23.35,27.4,5.58,3.468291102961131,2009-09-07
23.57,27.25,2.87,3.7999332488377413,2009-09-08
23.62,27.67,4.84,3.5411138515292824,2009-09-09
23.67,27.2,2.36,2.9013401254786437,2009-09-10
23.52,27.38,3.37,3.4461605902548107,2009-09-11
23.94,25.99,7.63,2.5404324396662106,2009-09-12
23.86,27.39,4.52,3.149053201389088,2009-09-13
23.61,26.85,3.7,3.2130917943797743,2009-09-14
23.67,26.38,10.7,2.210070506273527,2009-09-15
23.19,26.37,6.02,2.7598552776410568,2009-09-16
22.86,28.21,1.53,3.876275073064638,2009-09-17
23.38,28.18,0.42,3.533667878024815,2009-09-18
23.66,27.96,1.4,3.5809079213640334,2009-09-19
23.46,27.6,1.61,3.0934829831737245,2009-09-20
23.41,27.91,1.22,2.904740773864469,2009-09-21
23.41,28.03,1.07,3.7525073498900494,2009-09-22
23.44,28.05,0.95,3.9745407736389615,2009-09-23
23.84,28.17,1.57,3.724679703258787,2009-09-24
23.93,28.5,1.71,2.683039948032025,2009-09-25
23.67,28.02,2.35,4.0463373641207925,2009-09-26
24.05,27.09,4.21,3.054922862576411,2009-09-27
23.73,28.76,2.09,4.016516209868848,2009-09-28
24.14,28.38,1.67,3.860657122671466,2009-09-29
24.16,27.69,2.11,3.2473027571956488,2009-09-30
23.78,27.2,1.57,3.314348639102553,2009-10-01
23.96,27.82,2.38,3.587901249987533,2009-10-02
24.37,28.24,4.15,3.5669319473182797,2009-10-03
24.21,28.12,5.01,2.51786907186812,2009-10-04
24.39,26.85,8.8,2.4037223275794477,2009-10-05
24.15,27.62,6.01,2.8820792268054407,2009-10-06
24.05,27.77,9.22,3.251821602877682,2009-10-07
24.36,27.23,10.32,2.8190474940462105,2009-10-08
24.12,28.12,3.18,3.89254488558357,2009-10-09
24.12,28.94,1.96,4.111047133617665,2009-10-10
24.27,28.79,2.75,4.0540071303554175,2009-10-11
24.35,28.97,4.16,4.038090176683676,2009-10-12
24.55,28.13,8.01,3.4367839303113223,2009-10-13
24.19,26.7,9.1,2.642579010608826,2009-10-14
24.01,27.09,7.52,3.3126208115641655,2009-10-15
23.69,28.39,1.0,3.9284874473142066,2009-10-16
24.18,28.52,2.28,3.913417295181653,2009-10-17
24.1,29.11,2.49,3.9760083739367262,2009-10-18
24.29,28.67,3.8,3.9815671389436758,2009-10-19
24.51,27.14,9.72,3.336727044970373,2009-10-20
23.96,27.54,10.53,2.7327720643320843,2009-10-21
23.86,27.9,16.55,3.4208695444975006,2009-10-22
24.0,27.24,8.98,3.448891666286279,2009-10-23
24.5,27.71,16.29,2.7567593425834445,2009-10-24
24.18,28.09,5.69,3.0638387038109385,2009-10-25
24.27,27.77,6.24,3.688798690629907,2009-10-26
24.3,28.03,14.3,3.780515963741035,2009-10-27
24.28,27.73,5.58,3.4709817732875687,2009-10-28
24.21,27.4,5.51,2.81115405014168,2009-10-29
23.98,28.32,2.53,3.9644690556503144,2009-10-30
24.07,29.98,5.28,4.338276653950981,2009-10-31
24.9,29.22,8.05,3.4709790550173003,2009-11-01
24.99,27.71,1.4,2.9673259309737943,2009-11-02
25.0,28.32,1.97,3.566435310003587,2009-11-03
25.04,27.66,1.73,2.8864933696528845,2009-11-04
24.49,27.11,1.8,3.250900239713678,2009-11-05
24.26,27.67,1.05,3.4238454675065984,2009-11-06
24.88,28.21,2.15,3.719746530024123,2009-11-07
24.7,27.4,3.6,3.1407618948634934,2009-11-08
24.34,27.28,9.54,3.1867367672571367,2009-11-09
23.99,28.53,0.98,3.77673730018599,2009-11-10
24.08,28.83,3.33,3.795263954548617,2009-11-11
24.61,28.9,2.7,3.9475433832168383,2009-11-12
24.64,29.14,3.03,3.7877028576198133,2009-11-13
24.99,28.28,4.18,3.7121218026559277,2009-11-14
24.65,28.22,4.61,3.4417864925711257,2009-11-15
24.4,29.04,2.38,3.9008367071310452,2009-11-16
23.81,29.84,0.0,3.9138442646611566,2009-11-17
23.88,29.74,0.0,3.802263707867061,2009-11-18
23.22,29.19,0.0,4.028883948475946,2009-11-19
23.37,29.32,0.0,3.8621470816498915,2009-11-20
23.01,29.59,0.0,4.1975209332515675,2009-11-21
24.07,30.03,0.0,4.143503988450222,2009-11-22
24.64,29.48,0.0,4.074795711213584,2009-11-23
24.72,29.96,0.0,2.8205467768935426,2009-11-24
24.38,30.43,0.0,4.386078819604021,2009-11-25
24.31,30.42,0.0,4.362779443478057,2009-11-26
24.03,30.33,0.0,3.9310608852952775,2009-11-27
24.62,29.33,0.0,3.4543599836744567,2009-11-28
24.32,30.11,0.0,4.177230855997353,2009-11-29
23.59,29.85,0.0,4.169980283675111,2009-11-30
22.81,29.95,0.0,4.355172883705706,2009-12-01
23.16,29.94,0.0,4.100240903328912,2009-12-02
24.27,29.97,0.0,3.552394042234279,2009-12-03
25.1,29.43,0.0,3.8397095771339007,2009-12-04
24.41,29.88,0.0,4.014670062019152,2009-12-05
24.65,30.91,0.0,4.130186218760336,2009-12-06
24.7,30.56,0.0,4.151953653921457,2009-12-07
24.58,30.78,0.0,4.192375659271351,2009-12-08
24.85,28.64,0.0,3.697334959288761,2009-12-09
25.29,29.36,0.0,3.6030848970054015,2009-12-10
25.07,29.39,0.0,3.758338193463234,2009-12-11
24.79,28.85,0.19,2.8129503887802163,2009-12-12
24.77,28.81,0.24,3.628944020013016,2009-12-13
25.08,29.14,0.23,3.654704604932621,2009-12-14
25.03,30.13,0.16,3.9294118821820896,2009-12-15
25.0,30.57,0.21,3.9206918006660447,2009-12-16
25.23,30.87,0.0,3.779752961436165,2009-12-17
25.08,31.18,0.0,4.054428662213114,2009-12-18
25.34,30.56,0.0,4.061642805907192,2009-12-19
25.28,30.12,0.0,3.9780802761270335,2009-12-20
25.7,30.21,0.0,3.7984999337670247,2009-12-21
25.34,31.03,0.11,4.035448347971838,2009-12-22
25.44,30.9,0.09,4.3418932462935,2009-12-23
25.21,30.55,0.15,4.111068373499724,2009-12-24
24.95,30.93,0.17,4.055550658676254,2009-12-25
24.89,29.69,0.13,3.9014703846855636,2009-12-26
24.3,30.06,0.0,4.142170551306952,2009-12-27
23.68,30.23,0.0,4.143848301809768,2009-12-28
24.25,30.78,0.0,4.137427422691195,2009-12-29
24.51,30.68,0.0,4.012126660859747,2009-12-30
24.27,30.19,0.0,3.8826423487347013,2009-12-31
24.81,30.37,0.55,3.675106820006107,2010-01-01
25.22,30.04,0.8,3.7411431520846525,2010-01-02
24.91,30.4,1.06,3.7864249792439097,2010-01-03
25.01,29.49,1.11,3.61878291923346,2010-01-04
24.91,30.11,1.28,3.5127548456144093,2010-01-05
25.29,29.37,0.18,3.2225441977353038,2010-01-06
25.18,29.69,0.15,3.3784731696219144,2010-01-07
25.32,29.49,0.15,3.485285067787989,2010-01-08
25.44,29.05,0.12,2.931741158116065,2010-01-09
25.39,30.19,0.11,3.3594076871077183,2010-01-10
25.04,31.34,0.8,4.107962877042002,2010-01-11
25.0,31.41,1.75,4.3994389891074785,2010-01-12
25.89,30.69,1.78,4.058090282355721,2010-01-13
26.01,29.76,1.39,3.793484996127663,2010-01-14
25.59,30.23,1.3,2.484125246385164,2010-01-15
25.61,30.69,0.01,4.385785382044161,2010-01-16
24.75,30.83,0.0,4.231204706776114,2010-01-17
24.91,30.47,0.01,3.8451159966466495,2010-01-18
24.98,30.72,0.01,4.321579570358459,2010-01-19
22.24,29.19,0.0,4.204794096242403,2010-01-20
24.16,29.35,0.0,3.857436748103857,2010-01-21
23.77,30.67,0.0,4.019158521710959,2010-01-22
24.79,31.58,0.0,4.4479822025058775,2010-01-23
24.45,30.73,0.0,4.111712882141378,2010-01-24
25.09,30.64,0.0,3.9881535468019327,2010-01-25
25.98,28.96,0.63,3.655069806490902,2010-01-26
25.65,30.75,0.55,3.678205889048875,2010-01-27
26.1,29.71,0.56,3.8155952811454985,2010-01-28
26.01,30.5,0.62,3.7733845061579085,2010-01-29
25.76,31.06,0.35,3.87131104784618,2010-01-30
25.75,31.53,0.0,4.08376771702081,2010-01-31
25.07,31.86,0.0,4.603258875500997,2010-02-01
25.66,31.81,0.0,4.758030951210329,2010-02-02
26.18,30.64,0.0,4.423072368601805,2010-02-03
25.98,30.19,0.0,4.199883622719659,2010-02-04
26.19,29.69,1.07,3.682100613551356,2010-02-05
25.73,32.07,0.48,4.5674928623712825,2010-02-06
24.88,30.86,0.27,4.029474914400286,2010-02-07
25.36,31.56,0.76,4.539570742057983,2010-02-08
25.06,31.08,0.58,4.305468114127537,2010-02-09
25.67,29.96,1.98,3.997692870496769,2010-02-10
25.44,28.79,5.74,3.4761318931328855,2010-02-11
25.29,29.58,5.82,3.830806003353213,2010-02-12
25.7,31.71,5.07,4.482897936517865,2010-02-13
25.89,30.02,1.17,3.7300826779595564,2010-02-14
26.4,30.46,0.07,4.673906735963014,2010-02-15
26.19,30.73,0.08,4.482244740474518,2010-02-16
26.34,30.46,0.09,4.405666312690789,2010-02-17
26.33,29.74,0.15,4.015274609055261,2010-02-18
26.22,30.89,0.11,4.278879257536987,2010-02-19
26.78,29.97,0.78,4.288606013871467,2010-02-20
26.45,30.26,0.65,4.333581650768512,2010-02-21
26.3,31.26,0.82,4.391237505028173,2010-02-22
26.1,30.62,1.04,4.3434854203836135,2010-02-23
26.55,30.07,0.87,4.528174292793199,2010-02-24
26.78,30.33,1.66,4.464826208091073,2010-02-25
26.56,30.94,1.37,4.595443527593535,2010-02-26
26.63,30.65,1.94,4.370874746116059,2010-02-27
26.69,30.22,1.82,4.026697328528647,2010-02-28
26.44,29.66,1.3,3.7713662638792873,2010-03-01
26.22,29.84,0.57,4.230059521114409,2010-03-02
26.3,30.08,0.81,4.203155438977875,2010-03-03
26.63,30.24,1.27,3.8717919914435277,2010-03-04
26.55,29.88,0.95,4.197340794608251,2010-03-05
26.51,30.6,0.69,3.8605117161339155,2010-03-06
26.76,29.97,4.03,4.290800260309198,2010-03-07
26.34,31.44,6.13,4.680846860421293,2010-03-08
26.58,30.67,12.87,3.8020707677700236,2010-03-09
26.41,29.4,6.68,4.274177351335544,2010-03-10
26.28,29.84,7.46,4.114321437015853,2010-03-11
26.47,29.49,8.58,4.1323022376799265,2010-03-12
26.3,30.58,7.95,4.231719472041352,2010-03-13
27.04,29.52,4.74,3.492939608691615,2010-03-14
26.57,29.74,10.29,4.454104014663722,2010-03-15
25.84,29.4,3.39,3.055036817050095,2010-03-16
25.68,29.71,0.52,4.40675333467313,2010-03-17
26.3,30.1,0.75,4.309270355691324,2010-03-18
26.39,29.37,1.01,3.4821955237563746,2010-03-19
26.05,29.23,2.46,2.6224337593807565,2010-03-20
26.37,29.14,0.75,2.427065805017066,2010-03-21
24.46,29.69,0.3,2.7271001836960362,2010-03-22
24.76,29.33,0.28,3.303084528411855,2010-03-23
25.7,29.46,0.03,3.0069319551203453,2010-03-24
25.79,30.08,0.34,3.1209426649394336,2010-03-25
26.24,30.44,0.37,3.7684181765645897,2010-03-26
26.04,29.12,4.13,3.8420271097077014,2010-03-27
26.22,29.92,4.32,3.374727705975375,2010-03-28
26.11,31.1,3.68,4.090084755817941,2010-03-29
26.68,30.39,4.8,3.3464552073899427,2010-03-30
26.42,30.44,2.97,4.468464472309884,2010-03-31
26.33,30.26,4.56,4.380740866581317,2010-04-01
26.5,29.78,3.96,4.246627394545256,2010-04-02
26.73,30.03,5.68,3.86813462557512,2010-04-03
26.48,29.69,3.9,4.081298982692467,2010-04-04
26.27,30.0,4.87,4.225671746566916,2010-04-05
26.59,29.83,1.83,4.677543925641124,2010-04-06
26.5,29.96,2.52,4.401172863841149,2010-04-07
26.68,31.24,1.72,4.787939105521913,2010-04-08
26.53,30.22,1.97,4.63671744835768,2010-04-09
26.12,31.17,1.29,3.430693496572761,2010-04-10
26.09,30.4,0.86,3.8458932121690865,2010-04-11
26.24,30.9,1.09,4.362209364190558,2010-04-12
26.87,29.76,1.02,3.9730731880081955,2010-04-13
26.92,29.75,1.37,3.898142093798408,2010-04-14
26.67,30.29,1.56,3.412683661489377,2010-04-15
26.91,30.02,6.43,4.166696125967599,2010-04-16
26.47,30.41,0.7,2.5548036189194585,2010-04-17
26.34,32.73,0.58,5.5092392712827785,2010-04-18
26.83,30.39,3.63,4.616998215106175,2010-04-19
27.29,30.2,5.23,4.2984324118628106,2010-04-20
27.14,29.71,7.97,3.860610743264332,2010-04-21
26.74,29.18,9.12,3.711198498730688,2010-04-22
26.75,29.75,6.7,4.20178218061273,2010-04-23
26.11,28.87,6.4,2.1121579573102545,2010-04-24
25.58,29.34,4.29,4.619935476684667,2010-04-25
26.23,29.38,3.02,4.225910810762065,2010-04-26
25.6,29.48,1.71,4.217644239983232,2010-04-27
26.1,30.09,3.18,3.0980012385017877,2010-04-28
25.73,29.92,2.31,4.128502941688368,2010-04-29
26.09,29.38,2.95,3.8348097188490766,2010-04-30
26.3,29.1,9.55,4.0587576872488995,2010-05-01
25.99,28.41,10.63,1.5401879971884158,2010-05-02
25.79,28.34,7.29,4.068225458355955,2010-05-03
25.27,30.27,6.27,4.256952336065396,2010-05-04
26.33,28.82,10.5,2.8581664451030737,2010-05-05
25.81,29.1,4.41,4.154137607890595,2010-05-06
26.12,28.07,7.78,2.542880899923074,2010-05-07
25.68,29.55,3.58,4.266784792810037,2010-05-08
26.42,29.4,4.65,3.789076186403423,2010-05-09
26.38,29.85,3.3,4.448877257496756,2010-05-10
25.62,30.24,0.96,4.633848419702133,2010-05-11
26.76,30.16,1.3,4.435862552030874,2010-05-12
26.59,29.46,3.38,3.5481051060314437,2010-05-13
26.07,29.95,2.47,4.103726609805329,2010-05-14
25.69,30.21,1.31,4.452980935320719,2010-05-15
26.57,29.54,14.85,4.256643813561478,2010-05-16
26.35,27.98,14.15,1.8461021817273113,2010-05-17
26.0,28.73,8.68,4.1576038120677365,2010-05-18
25.89,30.12,10.98,4.458121649054748,2010-05-19
26.17,30.02,8.87,3.9415515574810933,2010-05-20
25.79,28.3,1.98,2.962568677339244,2010-05-21
25.36,28.26,1.42,3.7280783854899346,2010-05-22
25.56,29.99,1.28,3.2754063742354944,2010-05-23
26.22,29.68,1.31,4.073606610983307,2010-05-24
26.65,29.89,2.11,4.071338867623407,2010-05-25
26.86,28.99,9.16,2.9896336216472266,2010-05-26
26.36,28.91,5.17,2.3709239859694855,2010-05-27
26.14,28.69,5.82,3.359529235065534,2010-05-28
25.87,28.98,3.95,3.0679908167948327,2010-05-29
26.02,28.65,7.3,2.6687274733985404,2010-05-30
25.58,27.62,19.46,2.8003994843958755,2010-05-31
25.2,27.92,11.28,3.18502586064005,2010-06-01
25.11,28.89,16.28,2.7603104014806683,2010-06-02
25.03,27.73,20.06,2.542809419653012,2010-06-03
25.3,27.49,15.06,1.4328395894226649,2010-06-04
24.87,29.08,4.25,3.870076497006685,2010-06-05
25.47,28.16,5.55,3.7324740774434586,2010-06-06
25.34,28.44,6.25,4.225560273441803,2010-06-07
25.13,29.38,6.56,3.8391621175879838,2010-06-08
25.5,28.53,7.46,2.2568636155678097,2010-06-09
25.02,27.73,8.21,3.471127912682666,2010-06-10
24.91,28.6,4.38,3.577971459750367,2010-06-11
25.64,28.44,3.63,3.2745364299284865,2010-06-12
25.96,27.75,4.48,2.479092322531536,2010-06-13
25.63,28.41,5.01,2.8762015471103646,2010-06-14
25.13,28.32,6.65,3.096311038216932,2010-06-15
24.86,27.5,5.78,2.867940378611009,2010-06-16
24.41,28.36,6.62,3.9708160482636834,2010-06-17
24.79,27.78,7.93,3.691576481652984,2010-06-18
24.97,27.66,4.04,2.645249859975308,2010-06-19
25.23,27.57,5.95,1.451633953360884,2010-06-20
24.99,28.36,11.65,1.6913123245552446,2010-06-21
25.34,28.12,9.67,3.415368767624311,2010-06-22
25.52,27.89,6.23,3.195730534356676,2010-06-23
25.12,27.94,22.91,3.4511930842243,2010-06-24
24.61,27.72,15.65,2.583556009681418,2010-06-25
24.44,27.49,5.59,3.0965419106446865,2010-06-26
24.61,27.09,3.71,2.6686450564667874,2010-06-27
24.59,27.34,1.59,2.902411084238281,2010-06-28
24.71,28.43,2.76,3.569071761058937,2010-06-29
24.76,28.08,6.43,3.7419927624696987,2010-06-30
24.76,28.03,12.02,2.793275097255526,2010-07-01
24.24,26.92,4.61,3.796981769183574,2010-07-02
24.29,27.92,6.55,3.700475626345856,2010-07-03
24.12,27.44,5.03,2.1528392780119217,2010-07-04
24.03,26.65,2.95,3.239644746354053,2010-07-05
23.65,26.55,6.81,3.0286797343867233,2010-07-06
23.86,26.73,10.43,1.5594974762487779,2010-07-07
23.73,27.26,7.02,3.5540561516596965,2010-07-08
24.0,27.41,11.2,3.299721682878025,2010-07-09
24.15,26.42,19.76,2.327610359477426,2010-07-10
23.65,26.56,1.7,3.6324001367915097,2010-07-11
22.94,28.64,3.75,3.109245684029332,2010-07-12
24.04,27.23,4.53,3.154166531762878,2010-07-13
